State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Alabama,AL,Jefferson,Birmingham,35246,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35249,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35253,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35254,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35255,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35259,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35260,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35261,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35266,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35270,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35282,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35283,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35285,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35287,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35288,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35290,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35291,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35292,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35293,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35294,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35295,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35296,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35297,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Jefferson,Birmingham,35298,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35401,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35402,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35403,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35404,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35405,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35406,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35407,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35486,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Tuscaloosa,35487,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Abernant,35440,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Hale,Akron,35441,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Pickens,Aliceville,35442,0.04,0.04,0.01,0.09
Alabama,AL,Greene,Boligee,35443,0.04,0.030000000000000006,0.01,0.08
Alabama,AL,Tuscaloosa,Brookwood,35444,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Buhl,35446,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Pickens,Carrollton,35447,0.04,0.04,0.01,0.09
Alabama,AL,Greene,Clinton,35448,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Tuscaloosa,Coaling,35449,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Coker,35452,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Cottondale,35453,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Duncanville,35456,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Echola,35457,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Elrod,35458,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Sumter,Emelle,35459,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Sumter,Epes,35460,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Pickens,Ethelsville,35461,0.04,0.04,0.01,0.09
Alabama,AL,Greene,Eutaw,35462,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Tuscaloosa,Fosters,35463,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Sumter,Gainesville,35464,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Pickens,Gordo,35466,0.04,0.04,0.02,0.1
Alabama,AL,Tuscaloosa,Kellerman,35468,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Greene,Knoxville,35469,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Sumter,Livingston,35470,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Tuscaloosa,Northport,35473,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Northport,35475,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Tuscaloosa,Northport,35476,0.04,0.049999999999999996,0.01,0.1
Alabama,AL,Hale,Moundville,35474,0.04,0.030000000000000006,0.03,0.1
Alabama,AL,Sumter,Panola,35477,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Tuscaloosa,Peterson,35478,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Ralph,35480,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Pickens,Reform,35481,0.04,0.04,0.02,0.1
Alabama,AL,Tuscaloosa,Samantha,35482,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Tuscaloosa,Vance,35490,0.04,0.049999999999999996,0.0,0.09
Alabama,AL,Greene,West Greene,35491,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Walker,Jasper,35501,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Jasper,35502,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Jasper,35503,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Jasper,35504,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Winston,Addison,35540,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Winston,Arley,35541,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Fayette,Bankston,35542,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Marion,Bear Creek,35543,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Lamar,Beaverton,35544,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Fayette,Belk,35545,0.04,0.019999999999999997,0.01,0.07
Alabama,AL,Fayette,Berry,35546,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Marion,Brilliant,35548,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Carbon Hill,35549,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Cordova,35550,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Winston,Delmar,35551,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lamar,Detroit,35552,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Winston,Double Springs,35553,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Walker,Eldridge,35554,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Fayette,Fayette,35555,0.04,0.019999999999999997,0.035,0.095
Alabama,AL,Fayette,Glen Allen,35559,0.04,0.019999999999999997,0.01,0.07
Alabama,AL,Walker,Goodsprings,35560,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Marion,Guin,35563,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Marion,Hackleburg,35564,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Winston,Haleyville,35565,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Marion,Hamilton,35570,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Franklin,Hodges,35571,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Winston,Houston,35572,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Walker,Kansas,35573,0.04,0.019999999999999997,0.01,0.07
Alabama,AL,Lamar,Kennedy,35574,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Winston,Lynn,35575,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Lamar,Millport,35576,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Winston,Natural Bridge,35577,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Walker,Nauvoo,35578,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Walker,Oakman,35579,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Walker,Parrish,35580,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Franklin,Phil Campbell,35581,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Franklin,Red Bay,35582,0.04,0.019999999999999997,0.025,0.085
Alabama,AL,Walker,Sipsey,35584,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Franklin,Spruce Pine,35585,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lamar,Sulligent,35586,0.04,0.019999999999999997,0.035,0.095
Alabama,AL,Walker,Townley,35587,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lamar,Vernon,35592,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Franklin,Vina,35593,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Marion,Winfield,35594,0.04,0.019999999999999997,0.04,0.1
Alabama,AL,Morgan,Decatur,35601,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Decatur,35602,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Decatur,35603,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Decatur,35609,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Decatur,35699,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Lauderdale,Anderson,35610,0.04,0.015,0.02,0.075
Alabama,AL,Limestone,Athens,35611,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Limestone,Athens,35612,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Limestone,Athens,35613,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Limestone,Athens,35614,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Limestone,Belle Mina,35615,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Colbert,Cherokee,35616,0.04,0.015,0.03,0.085
Alabama,AL,Lauderdale,Cloverdale,35617,0.04,0.015,0.0,0.055
Alabama,AL,Lawrence,Courtland,35618,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Danville,35619,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Limestone,Elkmont,35620,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Morgan,Eva,35621,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Falkville,35622,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Lauderdale,Florence,35630,0.04,0.015,0.04,0.095
Alabama,AL,Lauderdale,Florence,35631,0.04,0.015,0.04,0.095
Alabama,AL,Lauderdale,Florence,35632,0.04,0.015,0.04,0.095
Alabama,AL,Lauderdale,Florence,35633,0.04,0.015,0.04,0.095
Alabama,AL,Lauderdale,Florence,35634,0.04,0.015,0.04,0.095
Alabama,AL,Morgan,Hartselle,35640,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Lawrence,Hillsboro,35643,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Lauderdale,Killen,35645,0.04,0.015,0.02,0.075
Alabama,AL,Colbert,Leighton,35646,0.04,0.015,0.03,0.085
Alabama,AL,Limestone,Lester,35647,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lauderdale,Lexington,35648,0.04,0.015,0.02,0.075
Alabama,AL,Limestone,Mooresville,35649,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lawrence,Moulton,35650,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Lawrence,Mount Hope,35651,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Lauderdale,Rogersville,35652,0.04,0.015,0.02,0.075
Alabama,AL,Franklin,Russellville,35653,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Franklin,Russellville,35654,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Colbert,Sheffield,35660,0.04,0.015,0.035,0.09
Alabama,AL,Colbert,Muscle Shoals,35661,0.04,0.015,0.035,0.09
Alabama,AL,Colbert,Muscle Shoals,35662,0.04,0.015,0.035,0.09
Alabama,AL,Morgan,Somerville,35670,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Limestone,Tanner,35671,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Lawrence,Town Creek,35672,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Morgan,Trinity,35673,0.04,0.030000000000000006,0.02,0.09
Alabama,AL,Colbert,Tuscumbia,35674,0.04,0.015,0.035,0.09
Alabama,AL,Lauderdale,Waterloo,35677,0.04,0.015,0.025,0.08
Alabama,AL,Limestone,Ardmore,35739,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Bridgeport,35740,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Madison,Brownsboro,35741,0.04,0.015,0.0,0.055
Alabama,AL,Limestone,Capshaw,35742,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jackson,Dutton,35744,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Jackson,Estillfork,35745,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jackson,Fackler,35746,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Marshall,Grant,35747,0.04,0.010000000000000002,0.03,0.08
Alabama,AL,Madison,Gurley,35748,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Harvest,35749,0.04,0.015,0.0,0.055
Alabama,AL,Madison,Hazel Green,35750,0.04,0.015,0.0,0.055
Alabama,AL,Jackson,Hollytree,35751,0.04,0.019999999999999997,0.0,0.06
Alabama,AL,Jackson,Hollywood,35752,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Morgan,Laceys Spring,35754,0.04,0.030000000000000006,0.0,0.07
Alabama,AL,Jackson,Langston,35755,0.04,0.019999999999999997,0.02,0.08
Alabama,AL,Limestone,Madison,35756,0.04,0.019999999999999997,0.03,0.09
Alabama,AL,Madison,Madison,35757,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Madison,35758,0.04,0.015,0.035,0.09
Alabama,AL,Madison,Meridianville,35759,0.04,0.015,0.0,0.055
Alabama,AL,Madison,New Hope,35760,0.04,0.015,0.025,0.08
Alabama,AL,Madison,New Market,35761,0.04,0.015,0.0,0.055
